2025-11-05 17:28:18.308 [INFO] [STARTUP] [no-uuid-found] | Starting Solar Monitoring System...
2025-11-05 17:37:57.956 [DEBUG] [MAPPING] [f7187db6-0b90-48] | Using source: format_2_inverter
2025-11-05 17:37:57.967 [DEBUG] [MAPPING] [acfc945a-0abe-41] | Using source: flat_format_device
2025-11-05 17:37:57.976 [DEBUG] [MAPPING] [1097368e-3849-48] | Using source: unit_conversion_device
2025-11-05 17:37:57.986 [DEBUG] [MAPPING] [16aed885-7e15-46] | Using source: current_format
2025-11-05 17:37:57.996 [DEBUG] [MAPPING] [9ba17b04-e6d7-4f] | Using source: format_2_inverter
2025-11-05 17:37:58.006 [DEBUG] [MAPPING] [0025bc03-f705-48] | Using source: flat_format_device
2025-11-05 17:37:58.017 [DEBUG] [MAPPING] [c1040a58-fe85-4f] | Using source: unit_conversion_device
2025-11-05 17:37:58.027 [DEBUG] [MAPPING] [714ad2cf-d74f-44] | Using source: current_format
2025-11-05 17:37:58.036 [DEBUG] [MAPPING] [617f47df-dffd-49] | Using source: format_2_inverter
2025-11-05 17:37:58.047 [DEBUG] [MAPPING] [aebbe074-32ce-4a] | Using source: flat_format_device
2025-11-05 17:37:58.056 [DEBUG] [MAPPING] [92494a25-afd2-4c] | Using source: unit_conversion_device
2025-11-05 17:37:58.067 [DEBUG] [MAPPING] [36a10096-112e-44] | Using source: current_format
2025-11-05 17:37:58.077 [DEBUG] [MAPPING] [fd8d9087-a85d-45] | Using source: format_2_inverter
2025-11-05 17:37:58.086 [DEBUG] [MAPPING] [3513af09-082f-46] | Using source: flat_format_device
2025-11-05 17:37:58.089 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 21 records
2025-11-05 17:37:58.096 [DEBUG] [MAPPING] [4ba2d139-459c-46] | Using source: unit_conversion_device
2025-11-05 17:37:58.106 [DEBUG] [MAPPING] [448e1db3-20ed-40] | Using source: current_format
2025-11-05 17:37:58.117 [DEBUG] [MAPPING] [defb705f-3fe1-45] | Using source: format_2_inverter
2025-11-05 17:37:58.126 [DEBUG] [MAPPING] [d8071cc6-6a96-45] | Using source: flat_format_device
2025-11-05 17:37:58.136 [DEBUG] [MAPPING] [bf330072-4326-49] | Using source: unit_conversion_device
2025-11-05 17:37:58.145 [DEBUG] [MAPPING] [54d1b69f-5925-43] | Using source: current_format
2025-11-05 17:37:58.156 [DEBUG] [MAPPING] [eca9a8be-b877-48] | Using source: format_2_inverter
2025-11-05 17:37:58.167 [DEBUG] [MAPPING] [bbdac590-57a8-41] | Using source: flat_format_device
2025-11-05 17:37:58.176 [DEBUG] [MAPPING] [db2b61ff-a426-4d] | Using source: unit_conversion_device
2025-11-05 17:37:58.187 [DEBUG] [MAPPING] [ac7f2f5b-5384-47] | Using source: current_format
2025-11-05 17:37:58.197 [DEBUG] [MAPPING] [23fd7d1c-a06e-4c] | Using source: format_2_inverter
2025-11-05 17:37:58.206 [DEBUG] [MAPPING] [a56a80a9-179e-4b] | Using source: flat_format_device
2025-11-05 17:37:58.216 [DEBUG] [MAPPING] [f12a5730-ab71-4a] | Using source: unit_conversion_device
2025-11-05 17:37:58.226 [DEBUG] [MAPPING] [e774cb32-c0e9-42] | Using source: current_format
2025-11-05 17:37:58.236 [DEBUG] [MAPPING] [df373326-90d4-42] | Using source: format_2_inverter
2025-11-05 17:37:58.247 [DEBUG] [MAPPING] [47097926-fc00-49] | Using source: flat_format_device
2025-11-05 17:37:58.256 [DEBUG] [MAPPING] [076603fc-95be-45] | Using source: unit_conversion_device
2025-11-05 17:37:58.267 [DEBUG] [MAPPING] [c357b152-92ad-47] | Using source: current_format
2025-11-05 17:37:58.277 [DEBUG] [MAPPING] [a9455edd-73cb-49] | Using source: format_2_inverter
2025-11-05 17:37:58.287 [DEBUG] [MAPPING] [143a052e-cd7d-42] | Using source: flat_format_device
2025-11-05 17:37:58.289 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:58.297 [DEBUG] [MAPPING] [0d671eaf-476f-45] | Using source: unit_conversion_device
2025-11-05 17:37:58.307 [DEBUG] [MAPPING] [f32ded84-e102-49] | Using source: current_format
2025-11-05 17:37:58.317 [DEBUG] [MAPPING] [3553477e-4f24-4c] | Using source: format_2_inverter
2025-11-05 17:37:58.328 [DEBUG] [MAPPING] [6d2266b1-def0-40] | Using source: flat_format_device
2025-11-05 17:37:58.337 [DEBUG] [MAPPING] [f4b361db-c68b-48] | Using source: unit_conversion_device
2025-11-05 17:37:58.348 [DEBUG] [MAPPING] [a6c3f9a5-8ca2-4d] | Using source: current_format
2025-11-05 17:37:58.360 [DEBUG] [MAPPING] [4a42ec80-c09b-4e] | Using source: format_2_inverter
2025-11-05 17:37:58.366 [DEBUG] [MAPPING] [6fee35c0-366a-47] | Using source: flat_format_device
2025-11-05 17:37:58.377 [DEBUG] [MAPPING] [3b500cda-e17a-4d] | Using source: unit_conversion_device
2025-11-05 17:37:58.387 [DEBUG] [MAPPING] [fce0bd10-f21e-4e] | Using source: current_format
2025-11-05 17:37:58.396 [DEBUG] [MAPPING] [ed93055e-67c5-4b] | Using source: format_2_inverter
2025-11-05 17:37:58.406 [DEBUG] [MAPPING] [4b2e155b-0400-4d] | Using source: flat_format_device
2025-11-05 17:37:58.417 [DEBUG] [MAPPING] [28c4ca35-e340-4a] | Using source: unit_conversion_device
2025-11-05 17:37:58.426 [DEBUG] [MAPPING] [e60c0ef5-92e6-40] | Using source: current_format
2025-11-05 17:37:58.436 [DEBUG] [MAPPING] [ed7ebbea-183a-46] | Using source: format_2_inverter
2025-11-05 17:37:58.446 [DEBUG] [MAPPING] [1cd20fdd-fe83-4d] | Using source: flat_format_device
2025-11-05 17:37:58.457 [DEBUG] [MAPPING] [1f5f375a-ec03-45] | Using source: unit_conversion_device
2025-11-05 17:37:58.466 [DEBUG] [MAPPING] [5c87fa75-3bb7-40] | Using source: current_format
2025-11-05 17:37:58.477 [DEBUG] [MAPPING] [64c993c1-d70f-44] | Using source: format_2_inverter
2025-11-05 17:37:58.487 [DEBUG] [MAPPING] [05397eb6-dde6-40] | Using source: flat_format_device
2025-11-05 17:37:58.490 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:58.497 [DEBUG] [MAPPING] [27791633-b61c-4c] | Using source: unit_conversion_device
2025-11-05 17:37:58.507 [DEBUG] [MAPPING] [f3dced53-e18f-4f] | Using source: current_format
2025-11-05 17:37:58.517 [DEBUG] [MAPPING] [9619760f-5f6e-40] | Using source: format_2_inverter
2025-11-05 17:37:58.526 [DEBUG] [MAPPING] [f2ed868f-a5eb-43] | Using source: flat_format_device
2025-11-05 17:37:58.537 [DEBUG] [MAPPING] [a16f8078-20e3-4f] | Using source: unit_conversion_device
2025-11-05 17:37:58.547 [DEBUG] [MAPPING] [88bdd987-9667-48] | Using source: current_format
2025-11-05 17:37:58.557 [DEBUG] [MAPPING] [8e30f77d-79a8-4f] | Using source: format_2_inverter
2025-11-05 17:37:58.568 [DEBUG] [MAPPING] [44a61385-3422-41] | Using source: flat_format_device
2025-11-05 17:37:58.576 [DEBUG] [MAPPING] [7709731a-7c1d-48] | Using source: unit_conversion_device
2025-11-05 17:37:58.588 [DEBUG] [MAPPING] [7615ad87-6284-47] | Using source: current_format
2025-11-05 17:37:58.597 [DEBUG] [MAPPING] [fb9943d4-9877-4e] | Using source: format_2_inverter
2025-11-05 17:37:58.607 [DEBUG] [MAPPING] [582670fb-2e9a-48] | Using source: flat_format_device
2025-11-05 17:37:58.618 [DEBUG] [MAPPING] [14e64c30-2f03-42] | Using source: unit_conversion_device
2025-11-05 17:37:58.627 [DEBUG] [MAPPING] [cd127520-1d42-48] | Using source: current_format
2025-11-05 17:37:58.637 [DEBUG] [MAPPING] [115f18aa-c76f-42] | Using source: format_2_inverter
2025-11-05 17:37:58.647 [DEBUG] [MAPPING] [8d728507-c2f1-4d] | Using source: flat_format_device
2025-11-05 17:37:58.658 [DEBUG] [MAPPING] [95366824-d032-48] | Using source: unit_conversion_device
2025-11-05 17:37:58.667 [DEBUG] [MAPPING] [9367b78e-a06e-47] | Using source: current_format
2025-11-05 17:37:58.677 [DEBUG] [MAPPING] [7566f35b-c62f-4f] | Using source: format_2_inverter
2025-11-05 17:37:58.687 [DEBUG] [MAPPING] [c505c1f1-5875-4b] | Using source: flat_format_device
2025-11-05 17:37:58.689 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:58.697 [DEBUG] [MAPPING] [5a40ff00-2aec-43] | Using source: unit_conversion_device
2025-11-05 17:37:58.707 [DEBUG] [MAPPING] [4b4d18d2-ff29-48] | Using source: current_format
2025-11-05 17:37:58.717 [DEBUG] [MAPPING] [a9cfca82-065d-41] | Using source: format_2_inverter
2025-11-05 17:37:58.727 [DEBUG] [MAPPING] [a8aa8bdf-a26d-4d] | Using source: flat_format_device
2025-11-05 17:37:58.737 [DEBUG] [MAPPING] [6f3502d1-04f4-46] | Using source: unit_conversion_device
2025-11-05 17:37:58.747 [DEBUG] [MAPPING] [cf8b53d2-cba3-47] | Using source: current_format
2025-11-05 17:37:58.758 [DEBUG] [MAPPING] [f642d76a-0152-45] | Using source: format_2_inverter
2025-11-05 17:37:58.767 [DEBUG] [MAPPING] [3d8a74f1-aa30-4c] | Using source: flat_format_device
2025-11-05 17:37:58.778 [DEBUG] [MAPPING] [df93daac-5aaa-43] | Using source: unit_conversion_device
2025-11-05 17:37:58.787 [DEBUG] [MAPPING] [8ee8c85d-6edb-4e] | Using source: current_format
2025-11-05 17:37:58.797 [DEBUG] [MAPPING] [a01a15b4-bf48-47] | Using source: format_2_inverter
2025-11-05 17:37:58.807 [DEBUG] [MAPPING] [3e23ba19-33d4-4f] | Using source: flat_format_device
2025-11-05 17:37:58.817 [DEBUG] [MAPPING] [af88d4ef-b3e7-48] | Using source: unit_conversion_device
2025-11-05 17:37:58.826 [DEBUG] [MAPPING] [fea47c45-bb1a-47] | Using source: current_format
2025-11-05 17:37:58.850 [DEBUG] [MAPPING] [6da922f7-9ebc-41] | Using source: flat_format_device
2025-11-05 17:37:58.850 [DEBUG] [MAPPING] [ecc8545f-7f33-44] | Using source: format_2_inverter
2025-11-05 17:37:58.858 [DEBUG] [MAPPING] [f9247dff-1148-45] | Using source: unit_conversion_device
2025-11-05 17:37:58.867 [DEBUG] [MAPPING] [2def1a93-30a0-42] | Using source: current_format
2025-11-05 17:37:58.877 [DEBUG] [MAPPING] [10678b29-7beb-49] | Using source: format_2_inverter
2025-11-05 17:37:58.887 [DEBUG] [MAPPING] [5dc38b88-d7e4-40] | Using source: flat_format_device
2025-11-05 17:37:58.889 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:58.896 [DEBUG] [MAPPING] [a46cbd4f-60c2-4f] | Using source: unit_conversion_device
2025-11-05 17:37:58.906 [DEBUG] [MAPPING] [6174b395-590c-4e] | Using source: current_format
2025-11-05 17:37:58.917 [DEBUG] [MAPPING] [24c99922-997a-40] | Using source: format_2_inverter
2025-11-05 17:37:58.926 [DEBUG] [MAPPING] [36245959-cccf-48] | Using source: flat_format_device
2025-11-05 17:37:58.937 [DEBUG] [MAPPING] [bc0c164e-0700-40] | Using source: unit_conversion_device
2025-11-05 17:37:58.947 [DEBUG] [MAPPING] [2367467b-3525-41] | Using source: current_format
2025-11-05 17:37:58.956 [DEBUG] [MAPPING] [5bb57d90-91d8-4d] | Using source: format_2_inverter
2025-11-05 17:37:58.967 [DEBUG] [MAPPING] [780a0458-b4eb-49] | Using source: flat_format_device
2025-11-05 17:37:58.975 [DEBUG] [MAPPING] [27968d47-d845-43] | Using source: unit_conversion_device
2025-11-05 17:37:58.987 [DEBUG] [MAPPING] [68050e54-60b4-41] | Using source: current_format
2025-11-05 17:37:58.996 [DEBUG] [MAPPING] [998f1306-9d5c-4c] | Using source: format_2_inverter
2025-11-05 17:37:59.007 [DEBUG] [MAPPING] [7fdf6605-32a3-43] | Using source: flat_format_device
2025-11-05 17:37:59.016 [DEBUG] [MAPPING] [15c2fe2d-5ac2-41] | Using source: unit_conversion_device
2025-11-05 17:37:59.027 [DEBUG] [MAPPING] [7826a672-636c-45] | Using source: current_format
2025-11-05 17:37:59.037 [DEBUG] [MAPPING] [53974462-c961-4d] | Using source: format_2_inverter
2025-11-05 17:37:59.047 [DEBUG] [MAPPING] [c2eec679-d8c7-42] | Using source: flat_format_device
2025-11-05 17:37:59.056 [DEBUG] [MAPPING] [55387c7f-00d8-4c] | Using source: unit_conversion_device
2025-11-05 17:37:59.066 [DEBUG] [MAPPING] [7084b35a-143c-46] | Using source: current_format
2025-11-05 17:37:59.077 [DEBUG] [MAPPING] [6d016826-5521-46] | Using source: format_2_inverter
2025-11-05 17:37:59.086 [DEBUG] [MAPPING] [70a45bcb-b487-4c] | Using source: flat_format_device
2025-11-05 17:37:59.089 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:59.097 [DEBUG] [MAPPING] [f3907471-0d8b-48] | Using source: unit_conversion_device
2025-11-05 17:37:59.107 [DEBUG] [MAPPING] [4c404912-71ca-4f] | Using source: current_format
2025-11-05 17:37:59.117 [DEBUG] [MAPPING] [115edaa9-85f0-4c] | Using source: format_2_inverter
2025-11-05 17:37:59.126 [DEBUG] [MAPPING] [1fbebf6f-8094-4b] | Using source: flat_format_device
2025-11-05 17:37:59.137 [DEBUG] [MAPPING] [983dbf1f-44bb-40] | Using source: unit_conversion_device
2025-11-05 17:37:59.147 [DEBUG] [MAPPING] [6808008c-33ad-44] | Using source: current_format
2025-11-05 17:37:59.157 [DEBUG] [MAPPING] [6fdcb80c-7ad5-40] | Using source: format_2_inverter
2025-11-05 17:37:59.167 [DEBUG] [MAPPING] [3de7840c-785d-4f] | Using source: flat_format_device
2025-11-05 17:37:59.177 [DEBUG] [MAPPING] [2870724b-4ec9-43] | Using source: unit_conversion_device
2025-11-05 17:37:59.187 [DEBUG] [MAPPING] [90a1906b-1552-41] | Using source: current_format
2025-11-05 17:37:59.197 [DEBUG] [MAPPING] [b368de1e-f74c-48] | Using source: format_2_inverter
2025-11-05 17:37:59.206 [DEBUG] [MAPPING] [c4cec3c0-a84a-4c] | Using source: flat_format_device
2025-11-05 17:37:59.217 [DEBUG] [MAPPING] [37eaa7bd-f390-42] | Using source: unit_conversion_device
2025-11-05 17:37:59.227 [DEBUG] [MAPPING] [c7e64d74-cc3d-46] | Using source: current_format
2025-11-05 17:37:59.237 [DEBUG] [MAPPING] [92e507bc-07a3-42] | Using source: format_2_inverter
2025-11-05 17:37:59.247 [DEBUG] [MAPPING] [a64e5d42-238c-4a] | Using source: flat_format_device
2025-11-05 17:37:59.257 [DEBUG] [MAPPING] [a2d71a76-9483-4c] | Using source: unit_conversion_device
2025-11-05 17:37:59.267 [DEBUG] [MAPPING] [02c54f61-3245-42] | Using source: current_format
2025-11-05 17:37:59.276 [DEBUG] [MAPPING] [864b5cd6-3e8b-46] | Using source: format_2_inverter
2025-11-05 17:37:59.287 [DEBUG] [MAPPING] [ee187c63-7e75-4a] | Using source: flat_format_device
2025-11-05 17:37:59.293 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:59.297 [DEBUG] [MAPPING] [7f559ff3-8dbd-4c] | Using source: unit_conversion_device
2025-11-05 17:37:59.307 [DEBUG] [MAPPING] [17694fc7-d20a-4b] | Using source: current_format
2025-11-05 17:37:59.317 [DEBUG] [MAPPING] [5db12712-7554-4f] | Using source: format_2_inverter
2025-11-05 17:37:59.326 [DEBUG] [MAPPING] [8f8ee630-1a17-42] | Using source: flat_format_device
2025-11-05 17:37:59.337 [DEBUG] [MAPPING] [0cfdce3c-2561-4e] | Using source: unit_conversion_device
2025-11-05 17:37:59.347 [DEBUG] [MAPPING] [dc1d7cf2-5608-40] | Using source: current_format
2025-11-05 17:37:59.357 [DEBUG] [MAPPING] [941f5c5a-403c-47] | Using source: format_2_inverter
2025-11-05 17:37:59.367 [DEBUG] [MAPPING] [c1eab9fc-27f9-4d] | Using source: flat_format_device
2025-11-05 17:37:59.377 [DEBUG] [MAPPING] [61b6981a-9059-4a] | Using source: unit_conversion_device
2025-11-05 17:37:59.387 [DEBUG] [MAPPING] [1f6bf5cb-6c09-43] | Using source: current_format
2025-11-05 17:37:59.397 [DEBUG] [MAPPING] [341f9e89-ae40-43] | Using source: format_2_inverter
2025-11-05 17:37:59.407 [DEBUG] [MAPPING] [3dd1e6b4-afb6-4b] | Using source: flat_format_device
2025-11-05 17:37:59.417 [DEBUG] [MAPPING] [800a860d-d9d9-40] | Using source: unit_conversion_device
2025-11-05 17:37:59.428 [DEBUG] [MAPPING] [1df82beb-0938-4d] | Using source: current_format
2025-11-05 17:37:59.437 [DEBUG] [MAPPING] [1ad97159-a11a-43] | Using source: format_2_inverter
2025-11-05 17:37:59.448 [DEBUG] [MAPPING] [cbb28e63-188c-4e] | Using source: flat_format_device
2025-11-05 17:37:59.457 [DEBUG] [MAPPING] [fddfccd8-1691-40] | Using source: unit_conversion_device
2025-11-05 17:37:59.467 [DEBUG] [MAPPING] [5f65c59b-f7e8-41] | Using source: current_format
2025-11-05 17:37:59.477 [DEBUG] [MAPPING] [b1782670-da29-4b] | Using source: format_2_inverter
2025-11-05 17:37:59.487 [DEBUG] [MAPPING] [5d6656fc-eef0-40] | Using source: flat_format_device
2025-11-05 17:37:59.490 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 19 records
2025-11-05 17:37:59.498 [DEBUG] [MAPPING] [d8480044-1e70-43] | Using source: unit_conversion_device
2025-11-05 17:37:59.506 [DEBUG] [MAPPING] [27f6487e-53e7-4b] | Using source: current_format
2025-11-05 17:37:59.517 [DEBUG] [MAPPING] [61ef659c-e75a-48] | Using source: format_2_inverter
2025-11-05 17:37:59.532 [DEBUG] [MAPPING] [b519f9a4-65cd-4c] | Using source: flat_format_device
2025-11-05 17:37:59.540 [DEBUG] [MAPPING] [3c0cd52e-776a-48] | Using source: unit_conversion_device
2025-11-05 17:37:59.549 [DEBUG] [MAPPING] [eb5d406e-e924-4f] | Using source: current_format
2025-11-05 17:37:59.564 [DEBUG] [MAPPING] [3e480bea-2540-46] | Using source: format_2_inverter
2025-11-05 17:37:59.577 [DEBUG] [MAPPING] [e6433a4c-6535-45] | Using source: flat_format_device
2025-11-05 17:37:59.577 [DEBUG] [MAPPING] [e77ae7f8-03fc-4e] | Using source: unit_conversion_device
2025-11-05 17:37:59.591 [DEBUG] [MAPPING] [49004ce6-5c72-4e] | Using source: current_format
2025-11-05 17:37:59.610 [DEBUG] [MAPPING] [50b5befd-686d-48] | Using source: format_2_inverter
2025-11-05 17:37:59.610 [DEBUG] [MAPPING] [cb8f9fb0-ef1e-43] | Using source: flat_format_device
2025-11-05 17:37:59.625 [DEBUG] [MAPPING] [79432b89-fd2a-4b] | Using source: unit_conversion_device
2025-11-05 17:37:59.626 [DEBUG] [MAPPING] [365c1175-26c1-44] | Using source: current_format
2025-11-05 17:37:59.637 [DEBUG] [MAPPING] [04b2785f-3829-47] | Using source: format_2_inverter
2025-11-05 17:37:59.647 [DEBUG] [MAPPING] [832db907-4bc5-43] | Using source: flat_format_device
2025-11-05 17:37:59.656 [DEBUG] [MAPPING] [228e6bec-0c2d-49] | Using source: unit_conversion_device
2025-11-05 17:37:59.667 [DEBUG] [MAPPING] [370689a1-e37f-4f] | Using source: current_format
2025-11-05 17:37:59.676 [DEBUG] [MAPPING] [cf595a18-1e70-41] | Using source: format_2_inverter
2025-11-05 17:37:59.687 [DEBUG] [MAPPING] [5abd0151-39fb-46] | Using source: flat_format_device
2025-11-05 17:37:59.691 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 21 records
2025-11-05 17:37:59.697 [DEBUG] [MAPPING] [cecdd47f-a3ad-43] | Using source: unit_conversion_device
2025-11-05 17:37:59.707 [DEBUG] [MAPPING] [cd5b5e47-672c-45] | Using source: current_format
2025-11-05 17:37:59.716 [DEBUG] [MAPPING] [59e7b5b7-6087-49] | Using source: format_2_inverter
2025-11-05 17:37:59.726 [DEBUG] [MAPPING] [9e52d65b-1b01-46] | Using source: flat_format_device
2025-11-05 17:37:59.736 [DEBUG] [MAPPING] [450b1926-d347-43] | Using source: unit_conversion_device
2025-11-05 17:37:59.746 [DEBUG] [MAPPING] [af09e21b-9507-45] | Using source: current_format
2025-11-05 17:37:59.757 [DEBUG] [MAPPING] [7e363fae-13a1-4e] | Using source: format_2_inverter
2025-11-05 17:37:59.767 [DEBUG] [MAPPING] [a489309a-50ef-44] | Using source: flat_format_device
2025-11-05 17:37:59.776 [DEBUG] [MAPPING] [fec84d14-dfbc-4a] | Using source: unit_conversion_device
2025-11-05 17:37:59.787 [DEBUG] [MAPPING] [671d318e-a9aa-41] | Using source: current_format
2025-11-05 17:37:59.796 [DEBUG] [MAPPING] [0625eb5d-c756-4f] | Using source: format_2_inverter
2025-11-05 17:37:59.805 [DEBUG] [MAPPING] [d111ddfb-9b40-49] | Using source: flat_format_device
2025-11-05 17:37:59.817 [DEBUG] [MAPPING] [eb9b8040-f214-4f] | Using source: unit_conversion_device
2025-11-05 17:37:59.827 [DEBUG] [MAPPING] [d99f59e4-e7af-43] | Using source: current_format
2025-11-05 17:37:59.836 [DEBUG] [MAPPING] [bd213c79-4cc2-4a] | Using source: format_2_inverter
2025-11-05 17:37:59.846 [DEBUG] [MAPPING] [2a470b99-8ffc-4f] | Using source: flat_format_device
2025-11-05 17:37:59.857 [DEBUG] [MAPPING] [6199800a-8c99-47] | Using source: unit_conversion_device
2025-11-05 17:37:59.866 [DEBUG] [MAPPING] [43307456-831a-4c] | Using source: current_format
2025-11-05 17:37:59.876 [DEBUG] [MAPPING] [ab1f9beb-5539-4b] | Using source: format_2_inverter
2025-11-05 17:37:59.887 [DEBUG] [MAPPING] [9148bc08-4d1a-41] | Using source: flat_format_device
2025-11-05 17:37:59.890 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:59.896 [DEBUG] [MAPPING] [e92e20bc-1550-46] | Using source: unit_conversion_device
2025-11-05 17:37:59.906 [DEBUG] [MAPPING] [83da2a0f-82d9-47] | Using source: current_format
2025-11-05 17:37:59.917 [DEBUG] [MAPPING] [16a9eb42-498e-49] | Using source: format_2_inverter
2025-11-05 17:37:59.925 [DEBUG] [MAPPING] [372fdae8-5ec7-42] | Using source: flat_format_device
2025-11-05 17:37:59.937 [DEBUG] [MAPPING] [7eeddd93-55d3-4b] | Using source: unit_conversion_device
2025-11-05 17:37:59.946 [DEBUG] [MAPPING] [bef0c49f-a0aa-43] | Using source: current_format
2025-11-05 17:37:59.957 [DEBUG] [MAPPING] [34c2df03-7da9-4c] | Using source: format_2_inverter
2025-11-05 17:37:59.967 [DEBUG] [MAPPING] [31bb0dd2-0d7b-4f] | Using source: flat_format_device
2025-11-05 17:37:59.977 [DEBUG] [MAPPING] [235ad3f6-33f1-46] | Using source: unit_conversion_device
2025-11-05 17:37:59.987 [DEBUG] [MAPPING] [3a07fb52-2f52-45] | Using source: current_format
2025-11-05 17:37:59.999 [DEBUG] [MAPPING] [442bcbc2-a71a-4d] | Using source: format_2_inverter
2025-11-05 17:38:00.009 [DEBUG] [MAPPING] [1e0682f1-7a04-41] | Using source: flat_format_device
